,story_author,story_title,story_link,publication_title,publication_link
0,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Paingod and Other Delusions,http://www.isfdb.org/cgi-bin/pl.cgi?179925
1,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,World's Best Science Fiction: 1966,http://www.isfdb.org/cgi-bin/pl.cgi?55369
2,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Nebula Award Stories 1965,http://www.isfdb.org/cgi-bin/pl.cgi?189461
3,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Nebula Award Stories 1,http://www.isfdb.org/cgi-bin/pl.cgi?271286
4,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Tenth Galaxy Reader,http://www.isfdb.org/cgi-bin/pl.cgi?48409
5,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Nebula Award Stories,http://www.isfdb.org/cgi-bin/pl.cgi?23451
6,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,World's Best Science Fiction: Second Series,http://www.isfdb.org/cgi-bin/pl.cgi?205045
7,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Door to Anywhere,http://www.isfdb.org/cgi-bin/pl.cgi?277597
8,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Science Fiction: The Future,http://www.isfdb.org/cgi-bin/pl.cgi?29210
9,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Alone Against Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?2229
10,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Alone Against Tomorrow: Stories of Alienation in Speculative Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?2230
11,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"The Hugo Winners, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?41815
12,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Above the Human Landscape: A Social Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?1525
13,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"The Hugo Winners, Volumes One and Two",http://www.isfdb.org/cgi-bin/pl.cgi?41821
14,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Hugo Winners Volume One 1962-1967,http://www.isfdb.org/cgi-bin/pl.cgi?41819
15,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Speculations,http://www.isfdb.org/cgi-bin/pl.cgi?31621
16,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,All the Sounds of Fear,http://www.isfdb.org/cgi-bin/pl.cgi?2176
17,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"Stories from the Hugo Winners, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?33349
18,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Transformations: Understanding World History Through Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?52183
19,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,As Tomorrow Becomes Today,http://www.isfdb.org/cgi-bin/pl.cgi?3158
20,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Another Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?2812
21,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Valence and Vision: A Reader in Psychology,http://www.isfdb.org/cgi-bin/pl.cgi?53055
22,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Political Science Fiction: An Introductory Reader,http://www.isfdb.org/cgi-bin/pl.cgi?26405
23,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Fantasy: The Literature of the Marvelous,http://www.isfdb.org/cgi-bin/pl.cgi?13201
24,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"Tomorrow, and Tomorrow, and Tomorrow ...",http://www.isfdb.org/cgi-bin/pl.cgi?51979
25,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,In Dreams Awake,http://www.isfdb.org/cgi-bin/pl.cgi?17959
